APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2016,2016P01AG015379,2193557,Drug
2018,2018P01AG015379,2095236,Drug
2019,2019P01AG015379,1702334,Drug
2020,2020P01AG015379,1642062,Drug
2017,2017P01AG015379,2147849,Drug
2015,2015P01AG015379,2154009,Drug
2014,2014P01AG015379,2220306,Drug
2013,2013P01AG015379,2316722,Drug
2012,2012P01AG015379,1335365,Drug
2011,2011P01AG015379,3060444,Drug
2010,2010P01AG015379,3111532,Drug
2009,2009P01AG015379,2551775,Drug
2008,2008P01AG015379,2468071,Drug
2004,2004P01AG015379,3947438,Drug
2003,2003P01AG015379,4041346,Drug
2002,2002P01AG015379,2305064,Drug
2001,2001P01AG015379,831277,Drug
2000,2000P01AG015379,3703069,Drug
2006,2006P01AG015379,3555208,Drug
2005,2005P01AG015379,3655085,Drug
2007,2007P01AG015379,3452187,Drug
1999,1999P01AG015379,0,Drug
2013,2013R01AG017139,562179,Drug
2011,2011R01AG017139,505595,Drug
2009,2009R01AG017139,525148,Drug
2004,2004R01AG017139,434156,Drug
2000,2000R01AG017139,485955,Drug
2016,2016R01AG006173,450313,Drug
2015,2015R01AG006173,442316,Drug
2014,2014R01AG006173,456554,Drug
2013,2013R01AG006173,438440,Drug
2012,2012R01AG006173,470759,Drug
2017,2017T32AG020506,429428,Drug
2018,2018T32AG020506,432527,Drug
2019,2019T32AG020506,432495,Drug
2015,2015T32AG020506,458863,Drug
2014,2014T32AG020506,444717,Drug
2012,2012T32AG020506,448262,Drug
2011,2011T32AG020506,199191,Drug
2008,2008T32AG020506,453746,Drug
2006,2006T32AG020506,445974,Drug
2005,2005T32AG020506,402721,Drug
2009,2009T32AG020506,458536,Drug
2007,2007T32AG020506,454350,Drug
2020,2020T32AG020506,444475,Drug
2010,2010T32AG020506,454295,Drug
2013,2013T32AG020506,438294,Drug
2004,2004T32AG020506,484625,Drug
2018,2018P50AG023501,2036445,Drug
2013,2013P50AG023501,1971814,Drug
2017,2017P50AG023501,2143421,Drug
2016,2016P50AG023501,2287855,Drug
2015,2015P50AG023501,2277750,Drug
2014,2014P50AG023501,2141934,Drug
2012,2012P50AG023501,2209022,Drug
2011,2011P50AG023501,1940790,Drug
2010,2010P50AG023501,1992266,Drug
2009,2009P50AG023501,2886340,Drug
2008,2008P50AG023501,1669996,Drug
2007,2007P50AG023501,1724429,Drug
2005,2005P50AG023501,1687944,Drug
2004,2004P50AG023501,1670839,Drug
2006,2006P50AG023501,1777494,Drug
2019,2019P50AG025688,2670351,Drug
2018,2018P50AG025688,2101814,Drug
2017,2017P50AG025688,2130486,Drug
2016,2016P50AG025688,1994606,Drug
2015,2015P50AG025688,1655875,Drug
2014,2014P50AG025688,1591022,Drug
2013,2013P50AG025688,1521413,Drug
2012,2012P50AG025688,1660706,Drug
2011,2011P50AG025688,1705789,Drug
2010,2010P50AG025688,1784980,Drug
2008,2008P50AG025688,2151968,Drug
2006,2006P50AG025688,1799129,Drug
2009,2009P50AG025688,1988376,Drug
2007,2007P50AG025688,1742657,Drug
2020,2020T32AG023481,480397,Drug
2019,2019T32AG023481,372782,Drug
2016,2016T32AG023481,466045,Drug
2009,2009T32AG023481,138957,Drug
2018,2018T32AG023481,466137,Drug
2008,2008T32AG023481,221720,Drug
2013,2013T32AG023481,147240,Drug
2020,2020R01AG038791,2473531,Drug
2018,2018R01AG038791,3156502,Drug
2017,2017R01AG038791,3241879,Drug
2016,2016R01AG038791,3397872,Drug
2014,2014R01AG038791,582172,Drug
2019,2019R01AG038791,3098816,Drug
2013,2013R01AG038791,564552,Drug
2012,2012R01AG038791,597472,Drug
2011,2011R01AG038791,649061,Drug
2018,2018R01AG045611,612045,Drug
2017,2017R01AG045611,632059,Drug
2016,2016R01AG045611,652309,Drug
2015,2015R01AG045611,644231,Drug
2016,2016P50AG047266,1516475,Drug
2019,2019P50AG047266,1380258,Drug
2018,2018P50AG047266,1412772,Drug
2017,2017P50AG047266,1550380,Drug
2015,2015P50AG047266,1612335,Drug
2016,2016R01AG044263,488915,Drug
2018,2018R01AG044263,467325,Drug
2017,2017R01AG044263,486707,Drug
2020,2020R01AG060165,489981,Drugonly
2020,2020R01AG059008,390428,Drug
2019,2019R01AG059008,689826,Drug
2020,2020U19AG063911,12654853,Drug
2020,2020P30AG062422,4253856,Drug
2019,2019P30AG062422,3102265,Drug
2020,2020P30AG066511,3330589,Drug
2017,2017P30CA060553,5334356,Drug
2016,2016P30CA060553,5384940,Drug
2015,2015P30CA060553,5184747,Drug
2014,2014P30CA060553,5207870,Drug
2013,2013P30CA060553,5131534,Drug
2012,2012P30CA060553,5447987,Drug
2018,2018P30CA060553,7174721,Drug
2020,2020P30CA060553,7219314,Drug
2019,2019P30CA060553,6949200,Drug
2011,2011P30CA060553,5555810,Drug
2015,2015R01EB000768,531075,Drug
2013,2013R01EB000768,519950,Drug
2012,2012R01EB000768,561215,Drug
2010,2010R01EB000768,417542,Drug
2009,2009R01EB000768,416193,Drug
2008,2008R01EB000768,402619,Drug
2007,2007R01EB000768,501937,Drug
2006,2006R01EB000768,368244,Drug
2005,2005R01EB000768,389275,Drug
2003,2003R01EB000768,413162,Drug
2004,2004R01EB000768,402445,Drug
2014,2014R01EB000768,526301,Drug
2016,2016P30NS045776,728155,Drug
2018,2018P30NS045776,696000,Drug
2017,2017P30NS045776,712982,Drug
2015,2015P30NS045776,731195,Drug
2014,2014P30NS045776,850470,Drug
2016,2016R01NS052318,498617,Drug
2019,2019R01NS052318,468115,Drug
2017,2017R01NS052318,488228,Drug
2020,2020P51OD011132,11615914,Drug
2014,2014P51OD011132,11510038,Drug
2018,2018P51OD011132,11026103,Drug
2017,2017P51OD011132,10736023,Drug
2016,2016P51OD011132,11550666,Drug
2015,2015P51OD011132,10841469,Drug
2013,2013P51OD011132,10197359,Drug
2012,2012P51OD011132,11007270,Drug
2019,2019P51OD011132,11332722,Drug
2017,2017P41GM108569,1166877,Drug
2019,2019P41GM108569,960267,Drug
2019,2019P20GM109025,2222654,Drug
2018,2018P20GM109025,1936240,Drug
2017,2017P20GM109025,2285068,Drug
2016,2016P20GM109025,2271734,Drug
2017,2017R35GM118145,693789,Drug
2008,2008P01AG007232,2655637,Drug
2007,2007P01AG007232,2795513,Drug
2006,2006P01AG007232,2934451,Drug
2005,2005P01AG007232,3329429,Drug
2004,2004P01AG007232,3075274,Drug
2003,2003P01AG007232,3282260,Drug
2001,2001P01AG007232,3515269,Drug
1999,1999P01AG007232,0,Drug
2002,2002P01AG007232,3313657,Drug
2000,2000P01AG007232,3789590,Drug
2015,2015P30AG008051,2207267,Drug
2014,2014P30AG008051,1939562,Drug
2019,2019P30AG008051,1847961,Drug
2018,2018P30AG008051,2044082,Drug
2017,2017P30AG008051,1917574,Drug
2016,2016P30AG008051,1950021,Drug
2013,2013P30AG008051,2259380,Drug
2012,2012P30AG008051,2001500,Drug
2011,2011P30AG008051,2040767,Drug
2010,2010P30AG008051,2144253,Drug
2009,2009P30AG008051,2080340,Drug
2008,2008P30AG008051,2210147,Drug
2007,2007P30AG008051,2084167,Drug
2006,2006P30AG008051,2150178,Drug
2004,2004P30AG008051,2241921,Drug
2003,2003P30AG008051,2244251,Drug
2001,2001P30AG008051,2229927,Drug
2002,2002P30AG008051,2247240,Drug
1999,1999P30AG008051,0,Drug
2015,2015P50AG005134,3004687,Drug
2014,2014P50AG005134,2882717,Drug
2012,2012P50AG005134,2127792,Drug
2010,2010P50AG005134,2294711,Drug
2009,2009P50AG005134,2328561,Drug
2018,2018P50AG005134,2717750,Drug
2017,2017P50AG005134,3347678,Drug
2016,2016P50AG005134,3234003,Drug
2013,2013P50AG005134,1947963,Drug
2011,2011P50AG005134,2185864,Drug
2008,2008P50AG005134,2077967,Drug
2007,2007P50AG005134,2304031,Drug
2006,2006P50AG005134,2233284,Drug
2004,2004P50AG005134,2524762,Drug
2005,2005P50AG005134,2314753,Drug
2003,2003P50AG005134,3067078,Drug
2001,2001P50AG005134,2876859,Drug
2000,2000P50AG005134,2978586,Drug
1999,1999P50AG005134,0,Drug
2002,2002P50AG005134,3133082,Drug
2014,2014P50AG005136,2930384,Drug
2009,2009P50AG005136,2981135,Drug
2019,2019P50AG005136,3723505,Drug
2018,2018P50AG005136,4137175,Drug
2017,2017P50AG005136,3910935,Drug
2016,2016P50AG005136,3822967,Drug
2015,2015P50AG005136,3145874,Drug
2013,2013P50AG005136,2793348,Drug
2012,2012P50AG005136,3039313,Drug
2011,2011P50AG005136,3111178,Drug
2010,2010P50AG005136,3255569,Drug
2008,2008P50AG005136,2896545,Drug
2007,2007P50AG005136,2989946,Drug
2006,2006P50AG005136,3085452,Drug
2005,2005P50AG005136,3146517,Drug
2003,2003P50AG005136,3489069,Drug
2002,2002P50AG005136,3483867,Drug
2000,2000P50AG005136,3525740,Drug
1999,1999P50AG005136,0,Drug
2004,2004P50AG005136,3485223,Drug
2009,2009P50AG005138,2035963,Drug
2015,2015P50AG005138,2165092,Drug
2006,2006P50AG005138,2103374,Drug
2019,2019P50AG005138,2172731,Drug
2018,2018P50AG005138,2208597,Drug
2017,2017P50AG005138,2354351,Drug
2016,2016P50AG005138,1915996,Drug
2014,2014P50AG005138,1824043,Drug
2013,2013P50AG005138,1739633,Drug
2012,2012P50AG005138,1899278,Drug
2011,2011P50AG005138,1946629,Drug
2010,2010P50AG005138,2051211,Drug
2005,2005P50AG005138,2162197,Drug
2004,2004P50AG005138,1118595,Drug
2002,2002P50AG005138,3292566,Drug
2000,2000P50AG005138,3306140,Drug
2008,2008P50AG005138,1975736,Drug
